estudio_ini,estudio_fin,impacto_ini,impacto_fin,segmento,estrategia,n_maestros,n_efectivo,codigos,p_valor_bootstrap,ratio_replicacion,dsr,holdout_pct,pct_dias_gana_segmento,kill_switch_1_0,ev_historico_cop_kwh,supera_capacidad_1_0,mae_f1_promedio_pp,n1_completo_1_0,n2_1_0,valida_final_1_0,gates_detalle
2015-04-01,2015-06-29,2015-06-30,2015-07-06,PEQUEÑO,Comercializador regulado,10,2,"CTIC,ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CQTC,EMPC,ESCC",0.001,0.975,0.926,50.0,100.0,0,80.74,0,5.12,False,True,0,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=0;V3_holdout=1;V4_replicacion=1;V5_dsr=0;
2015-01-31,2015-04-30,2015-05-01,2015-05-07,MEDIANO,Comercializador regulado,10,2,"EPSC,ETTC,CHCC,CNSC,HLAC,EEPC,EECC,ESCC,CASC,ESSC",0.001,1.007,0.88,,100.0,0,80.45,0,3.63,False,True,0,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=0;V3_holdout=1;V4_replicacion=1;V5_dsr=0;
2015-05-01,2015-07-29,2015-07-30,2015-08-05,GRANDE,Comercializador regulado,3,1,"EPMC,CDSC,EDCC",0.001,1.006,1.0,,28.6,0,78.55,1,2.75,False,False,0,E1_gana_segmento=0;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=0;V1_bootstrap=1;V2_n_efectivo=0;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2017-03-21,2017-06-18,2017-06-19,2017-06-25,GRANDE,Comercializador regulado,3,3,"EDIC,CDSC,EPMC",0.001,1.027,0.998,,100.0,0,75.91,1,7.4,True,False,0,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=0;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-01-31,2015-04-30,2015-05-01,2015-05-07,GRANDE,Comercializador regulado,3,1,"EPMC,CDSC,EDCC",0.001,1.007,0.987,,0.0,0,78.89,1,3.98,False,False,0,E1_gana_segmento=0;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=0;V1_bootstrap=1;V2_n_efectivo=0;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-01-01,2015-03-31,2015-04-01,2015-04-07,MEDIANO,Comercializador regulado,10,2,"EPSC,ETTC,CNSC,CHCC,HLAC,CASC,EECC,ESCC,EEPC,ESSC",0.001,0.986,0.98,,100.0,0,78.71,0,4.49,False,True,0,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=0;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-04-01,2015-06-29,2015-06-30,2015-07-06,MEDIANO,Comercializador regulado,10,5,"EPSC,ETTC,CNSC,HLAC,CHCC,EMSC,EEPC,ESSC,CDNC,EDQC",0.001,0.974,0.88,,100.0,0,78.15,0,1.82,False,True,0,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=0;
2019-03-11,2019-06-08,2019-06-09,2019-06-15,PEQUEÑO,Trader expuesto a bolsa (sin cobertura),5,4,"RPEC,HIMC,TPLC,ECGC,GSAC",0.002,0.921,0.0,60.0,0.0,1,-1238.44,0,157.78,False,False,0,E1_gana_segmento=0;E2_sin_kill_switch=0;E3_ev_historico=0;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=0;
2019-04-10,2019-07-08,2019-07-09,2019-07-15,PEQUEÑO,Trader expuesto a bolsa (sin cobertura),5,4,"HIMC,TPLC,RPEC,ECGC,GSAC",0.005,0.978,0.0,40.0,0.0,1,-1472.38,0,186.81,False,False,0,E1_gana_segmento=0;E2_sin_kill_switch=0;E3_ev_historico=0;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=0;V4_replicacion=1;V5_dsr=0;
2017-01-20,2017-04-19,2017-04-20,2017-04-26,PEQUEÑO,Trader expuesto a bolsa (sin cobertura),6,3,"CTIC,DLRC,HIMC,TPLC,EMPC,CMXC",0.9201,1.172,1.0,50.0,100.0,0,81.81,0,13.85,False,True,0,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=0;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
